1311473.3233082348,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1311654.2628987662,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1311681.4196841924,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1311765.1414692528,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1311902.5342296974,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1312063.7561173777,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1312093.3611953666,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1312466.9735677736,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1312637.2877509485,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1313128.1378358635,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1313304.5877362725,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1314245.8199973232,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1314348.6992100195,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1314359.4543807416,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1314387.4066411434,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1314635.6896984542,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1314770.4699493768,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1315138.251016079,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1315568.1643761364,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1315666.8739232162,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1315684.456665318,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1315828.8598351076,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1316129.3090572683,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1316180.4935914932,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1316206.246554098,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1316793.5692341109,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1317040.7373210003,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1317160.4026229358,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1317167.713293261,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1317234.042879586,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1317467.5820226492,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1318058.0633455634,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1318231.4182852104,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1318597.714778656,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1318681.0401821504,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1319478.28736545,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1320897.0134556554,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1321008.5934856627,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1321037.4136147692,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1321257.2505720856,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1321388.619330872,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1321743.1661741682,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1321888.2682999729,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1322010.0566819045,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1322439.1075564742,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1322782.7602694822,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1322914.0511137214,"(1232669.378, 1386197.064]","(1139513.606, 1323068.719]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1323300.7199028442,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1323326.402922148,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1323952.027425176,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1323959.799106813,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1324022.0246243223,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1324377.6087338962,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1324382.1755828236,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1324470.4414750012,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1324845.863270578,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1325149.919832771,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1325294.1210921824,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1325354.50823022,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1325503.4540826778,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1325531.154513243,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1325706.9008561426,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1325819.9131084683,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1325860.533421939,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1326481.6746851509,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1326680.2444425127,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1326837.455537671,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1326846.6987356965,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1326946.7250139455,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1327718.3816666016,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1327806.7288319168,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1327811.34262042,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1327961.0982193248,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1327969.285872227,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1327975.2487410752,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1328525.0201962695,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1328572.1905050843,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1328586.2904618224,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1328658.9110723843,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1328701.1941356598,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1329007.2034481545,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1329273.2276498622,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1329521.1389832832,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1329800.0461904877,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1330191.5217137851,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1330929.4721535884,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1331374.9476177315,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1331656.4939736011,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1331897.4568409575,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1332042.9116713523,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1332669.2347985206,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1333014.9075833731,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1333865.4377201414,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1333995.8520983488,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1334377.3074135566,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1334537.4235594876,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1334952.605118672,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1335830.7924195908,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1335848.3322776183,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1335883.8311844517,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1335904.5009155408,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1336134.485882136,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1336172.1940662728,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1336356.2325639816,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1336377.8252537115,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1336743.3833950302,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1336858.5103599608,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1337472.085151686,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1337966.9267592845,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1337973.732015974,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1338044.383312593,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1338247.9300743623,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1338424.7883671494,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1339096.0772451318,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1339142.80508292,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1339254.7267992808,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1339303.6569163986,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1339636.1870255398,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1340066.913084396,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1340074.6529811826,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1340094.9662054193,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1340227.2768822638,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1340343.8565188395,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1340705.1192224375,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1340769.767829137,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1340909.7986568718,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1340983.2503590283,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1341069.1598099093,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1341449.5715910238,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1341722.8359691473,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1341870.353786446,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1342067.961421099,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1342245.9687061738,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1342506.9213707517,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1342814.9485133728,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1342818.6762798564,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1342997.6449288395,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1343162.6366221448,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1343394.6343089922,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1343484.7267360713,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1343537.1784667335,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1343605.8001820482,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1343824.2151443197,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1344406.9301585502,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1344523.4084306443,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1344651.5738711937,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1344869.279706492,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1345004.119756513,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1345296.5544381766,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1345962.9549885315,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1346049.6558665014,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1346379.9849433708,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1346969.1027573668,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1347083.0697067634,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1347202.5775821644,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1347210.0922549702,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1347225.944669636,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1347234.0930270965,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1347279.207217475,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1347578.5303379197,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1347622.4830190958,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
