67362.46375491613,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67367.20560252767,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67367.26808279865,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67371.42085657586,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67384.00037347179,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67389.9048162452,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67395.32974648777,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67396.96810540772,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67417.11234837449,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67421.66704546691,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67424.18822104644,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67424.49083439031,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67428.64355979198,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67433.3999444007,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67437.25036335622,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67445.13841020402,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67449.32909386177,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67453.08130871902,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67454.21309655275,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67461.44622709202,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67465.99561545312,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67466.29858151799,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67468.61518092551,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67470.51038133014,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67474.2798036669,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67477.78818404296,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67481.41473755352,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67501.01708649995,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67504.1784594896,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67511.12733496088,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67535.20757043753,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67547.87106640745,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67548.16810215081,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67557.22184973635,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67559.66671510454,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67561.94206013891,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67564.16592253369,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67568.93163055391,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67569.87705498308,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67579.23479443134,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67582.84413690664,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67589.0488415116,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67612.49203432509,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67622.21961064836,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67631.23514352605,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67637.84066549227,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67645.16718847759,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67650.25779135869,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67651.5332178697,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67652.62265311979,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67663.97161085249,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67665.93962726869,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67669.4697935595,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67672.94127360423,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67682.72889481779,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67683.20307373602,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67684.42502810081,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67706.81948841647,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67710.11297939776,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67712.81276914553,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67715.2170072369,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67716.74822238079,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67722.84636316048,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67724.04774613322,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67726.1929175895,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67732.53824571299,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67742.54925675812,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67754.68697037107,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67769.82559099872,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67770.04145051012,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67775.54642323844,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67781.08774872201,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67782.87109404437,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67785.932984638,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67794.2947713944,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67802.30909037718,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67813.67657888071,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67814.41733795527,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67814.85878309303,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67819.25457569832,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67821.02654358692,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67828.47985511489,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67828.91265907566,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67830.62875165664,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67839.3814705371,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67839.53007222195,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67846.04865589231,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67855.24518382837,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67858.50166148807,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67866.89992852937,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67868.79881345258,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67877.0233374628,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67877.02913420956,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67883.12866759209,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67907.05876543059,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67907.47348333886,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67908.17053428605,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67909.3834884142,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67910.94912846226,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67920.17994833487,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67922.60482540929,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67932.0103162986,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67933.03111605797,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67946.71467561321,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67947.3974493343,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67951.74853432902,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67952.40463758109,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67964.83177672146,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67972.63008453081,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67977.38496135897,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
67980.38878192916,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68001.19526197802,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68001.33123508695,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68006.70919370647,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68008.61543357848,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68025.57066263781,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68035.5621222826,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68056.30226119014,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68057.06580158105,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68060.44391098665,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68061.81429892038,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68071.43316917532,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68074.42796667322,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68089.56110508156,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68091.1796758218,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68099.65343815798,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68101.1242924101,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68104.65855749702,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68113.31124017591,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68114.18083239057,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68144.43600405929,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68145.92038573086,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68162.68392566858,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68163.11524025706,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68167.07984417693,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68173.77438815025,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68176.06978076082,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68177.40477257094,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68182.46514326282,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68186.03169056593,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68192.53017411986,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68195.03374937145,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68201.41248629357,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68210.63013143494,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68211.28951492181,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68214.14095022637,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68217.68308795562,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68219.51471767848,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68222.74258291932,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68227.88156939973,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68246.92782680782,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68251.83532679388,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68254.59596646045,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68258.10604983888,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68259.16033950089,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68267.50282018096,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68270.75669370065,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68272.31964943168,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68275.58119560039,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68277.6727800225,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68279.73797707252,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68294.30752745943,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68297.51804597377,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68305.75377126309,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68311.92623248845,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68311.99650155718,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68334.78256475009,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68335.7262947468,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68342.25967172427,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68343.15409141897,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68353.72575088842,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68355.4421741828,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68363.25907423165,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68366.34148998611,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68368.03677705594,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68368.40084251894,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68375.01614520725,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68377.38138276852,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68383.1969829763,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68386.8224670265,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68386.98249734813,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68398.36246469943,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68400.24174804793,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68419.10386529946,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
