1.1449157890494348,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1485564108633874,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1497258050708328,"(0.56, 2.84]","(-0.001, 1.269]",*
1.150391682515694,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1512311042820769,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1577294968749974,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1626043167613624,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1644676916596528,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1728604830746054,"(0.56, 2.84]","(-0.001, 1.269]",*
1.17567700286573,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1759923340301155,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1766342271072114,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1768121787774546,"(0.56, 2.84]","(-0.001, 1.269]",*
1.183967454465855,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1855176571723853,"(0.56, 2.84]","(-0.001, 1.269]",*
1.186193005880336,"(0.56, 2.84]","(-0.001, 1.269]",*
1.187357405293677,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1940717657368298,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1974430669049747,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1999965248964002,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2009459233308801,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2012246925762922,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2183614789439332,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2239313392688287,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2272121512949359,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2291945730826743,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2362179323627078,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2412403013528983,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2457058148900768,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2471666443736964,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2539965862023563,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2550691854867628,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2601500300572932,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2607951426317154,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2636517155038667,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2643117870736493,"(0.56, 2.84]","(-0.001, 1.269]",*
1.264876259904207,"(0.56, 2.84]","(-0.001, 1.269]",*
1.2728331206725956,"(0.56, 2.84]","(1.269, 30.0]",*
1.275674333350123,"(0.56, 2.84]","(1.269, 30.0]",*
1.284209065226544,"(0.56, 2.84]","(1.269, 30.0]",*
1.2901052678962053,"(0.56, 2.84]","(1.269, 30.0]",*
1.2912073185241837,"(0.56, 2.84]","(1.269, 30.0]",*
1.2930202845077967,"(0.56, 2.84]","(1.269, 30.0]",*
1.3003169234080676,"(0.56, 2.84]","(1.269, 30.0]",*
1.3032498766743623,"(0.56, 2.84]","(1.269, 30.0]",*
1.3045257089727194,"(0.56, 2.84]","(1.269, 30.0]",*
1.30509435941066,"(0.56, 2.84]","(1.269, 30.0]",*
1.3389342812381584,"(0.56, 2.84]","(1.269, 30.0]",*
1.3459021738484356,"(0.56, 2.84]","(1.269, 30.0]",*
1.3520466426993067,"(0.56, 2.84]","(1.269, 30.0]",*
1.3560508036578982,"(0.56, 2.84]","(1.269, 30.0]",*
1.3590137578702466,"(0.56, 2.84]","(1.269, 30.0]",*
1.3604246624440164,"(0.56, 2.84]","(1.269, 30.0]",*
1.3669979503571659,"(0.56, 2.84]","(1.269, 30.0]",*
1.3716703600615712,"(0.56, 2.84]","(1.269, 30.0]",*
1.3758118853057577,"(0.56, 2.84]","(1.269, 30.0]",*
1.3785215985002366,"(0.56, 2.84]","(1.269, 30.0]",*
1.3832487450701683,"(0.56, 2.84]","(1.269, 30.0]",*
1.3844378958660084,"(0.56, 2.84]","(1.269, 30.0]",*
1.3853645720408057,"(0.56, 2.84]","(1.269, 30.0]",*
1.3873720429876015,"(0.56, 2.84]","(1.269, 30.0]",*
1.390209758827227,"(0.56, 2.84]","(1.269, 30.0]",*
1.401318709003191,"(0.56, 2.84]","(1.269, 30.0]",*
1.4103868554251764,"(0.56, 2.84]","(1.269, 30.0]",*
1.4139060839070021,"(0.56, 2.84]","(1.269, 30.0]",*
1.4169959839498767,"(0.56, 2.84]","(1.269, 30.0]",*
1.436890181387612,"(0.56, 2.84]","(1.269, 30.0]",*
1.452283352289584,"(0.56, 2.84]","(1.269, 30.0]",*
1.4568827878038686,"(0.56, 2.84]","(1.269, 30.0]",*
1.456979218052349,"(0.56, 2.84]","(1.269, 30.0]",*
1.464099206365888,"(0.56, 2.84]","(1.269, 30.0]",*
1.4661121203094296,"(0.56, 2.84]","(1.269, 30.0]",*
1.4678451703731588,"(0.56, 2.84]","(1.269, 30.0]",*
1.47433842451847,"(0.56, 2.84]","(1.269, 30.0]",*
1.4752608534648928,"(0.56, 2.84]","(1.269, 30.0]",*
1.478370307039988,"(0.56, 2.84]","(1.269, 30.0]",*
1.4785823599670218,"(0.56, 2.84]","(1.269, 30.0]",*
1.485370755866958,"(0.56, 2.84]","(1.269, 30.0]",*
1.4860963861379244,"(0.56, 2.84]","(1.269, 30.0]",*
1.4976663225291247,"(0.56, 2.84]","(1.269, 30.0]",*
1.5,"(0.56, 2.84]","(1.269, 30.0]",*
1.5037363211633126,"(0.56, 2.84]","(1.269, 30.0]",*
1.5038420184812082,"(0.56, 2.84]","(1.269, 30.0]",*
1.504704083502137,"(0.56, 2.84]","(1.269, 30.0]",*
1.5098817749651179,"(0.56, 2.84]","(1.269, 30.0]",*
1.5102822838198575,"(0.56, 2.84]","(1.269, 30.0]",*
1.5166435347982894,"(0.56, 2.84]","(1.269, 30.0]",*
1.5172933640702007,"(0.56, 2.84]","(1.269, 30.0]",*
1.523195275484524,"(0.56, 2.84]","(1.269, 30.0]",*
1.5242143572509828,"(0.56, 2.84]","(1.269, 30.0]",*
1.5262303452361423,"(0.56, 2.84]","(1.269, 30.0]",*
1.5323061770088462,"(0.56, 2.84]","(1.269, 30.0]",*
1.541521319066407,"(0.56, 2.84]","(1.269, 30.0]",*
1.5442109058596185,"(0.56, 2.84]","(1.269, 30.0]",*
1.545809389753983,"(0.56, 2.84]","(1.269, 30.0]",*
1.5513659420505215,"(0.56, 2.84]","(1.269, 30.0]",*
1.5599277295654081,"(0.56, 2.84]","(1.269, 30.0]",*
1.5626952297042749,"(0.56, 2.84]","(1.269, 30.0]",*
1.5662077565698764,"(0.56, 2.84]","(1.269, 30.0]",*
1.5835569405579022,"(0.56, 2.84]","(1.269, 30.0]",*
1.5885987021440044,"(0.56, 2.84]","(1.269, 30.0]",*
1.590984165323685,"(0.56, 2.84]","(1.269, 30.0]",*
1.591162840556919,"(0.56, 2.84]","(1.269, 30.0]",*
1.6000069502071999,"(0.56, 2.84]","(1.269, 30.0]",*
1.6011226348616008,"(0.56, 2.84]","(1.269, 30.0]",*
1.6053061437928546,"(0.56, 2.84]","(1.269, 30.0]",*
1.608532484110356,"(0.56, 2.84]","(1.269, 30.0]",*
1.6085754375424663,"(0.56, 2.84]","(1.269, 30.0]",*
1.6137084593647213,"(0.56, 2.84]","(1.269, 30.0]",*
1.6195188251939836,"(0.56, 2.84]","(1.269, 30.0]",*
1.6292601191155789,"(0.56, 2.84]","(1.269, 30.0]",*
1.631417850231979,"(0.56, 2.84]","(1.269, 30.0]",*
1.644302827331601,"(0.56, 2.84]","(1.269, 30.0]",*
1.6462863805916266,"(0.56, 2.84]","(1.269, 30.0]",*
1.6465819593469866,"(0.56, 2.84]","(1.269, 30.0]",*
1.6512382763016906,"(0.56, 2.84]","(1.269, 30.0]",*
1.6514202567815452,"(0.56, 2.84]","(1.269, 30.0]",*
1.6541406193631718,"(0.56, 2.84]","(1.269, 30.0]",*
1.6593697131589291,"(0.56, 2.84]","(1.269, 30.0]",*
1.6624381737899148,"(0.56, 2.84]","(1.269, 30.0]",*
1.6630421580588888,"(0.56, 2.84]","(1.269, 30.0]",*
1.6732158755211508,"(0.56, 2.84]","(1.269, 30.0]",*
1.6829858169604197,"(0.56, 2.84]","(1.269, 30.0]",*
1.684608984499496,"(0.56, 2.84]","(1.269, 30.0]",*
1.6908198054577426,"(0.56, 2.84]","(1.269, 30.0]",*
1.6960164586444688,"(0.56, 2.84]","(1.269, 30.0]",*
1.7028328704664144,"(0.56, 2.84]","(1.269, 30.0]",*
1.70730221584378,"(0.56, 2.84]","(1.269, 30.0]",*
1.710406193093777,"(0.56, 2.84]","(1.269, 30.0]",*
1.7153285036507757,"(0.56, 2.84]","(1.269, 30.0]",*
1.7199516894011233,"(0.56, 2.84]","(1.269, 30.0]",*
1.7259435937454812,"(0.56, 2.84]","(1.269, 30.0]",*
1.7358434789810855,"(0.56, 2.84]","(1.269, 30.0]",*
1.7366776232628494,"(0.56, 2.84]","(1.269, 30.0]",*
1.743276468153515,"(0.56, 2.84]","(1.269, 30.0]",*
1.7434784137466568,"(0.56, 2.84]","(1.269, 30.0]",*
1.748575933249894,"(0.56, 2.84]","(1.269, 30.0]",*
1.7599797266202906,"(0.56, 2.84]","(1.269, 30.0]",*
1.7626664936602883,"(0.56, 2.84]","(1.269, 30.0]",*
1.7658046078368308,"(0.56, 2.84]","(1.269, 30.0]",*
1.7726182837445197,"(0.56, 2.84]","(1.269, 30.0]",*
1.7750979597710201,"(0.56, 2.84]","(1.269, 30.0]",*
1.77829745636614,"(0.56, 2.84]","(1.269, 30.0]",*
1.7934477678852854,"(0.56, 2.84]","(1.269, 30.0]",*
1.7943192520664422,"(0.56, 2.84]","(1.269, 30.0]",*
1.7968838316545315,"(0.56, 2.84]","(1.269, 30.0]",*
1.7999860995856003,"(0.56, 2.84]","(1.269, 30.0]",*
1.8005801881504997,"(0.56, 2.84]","(1.269, 30.0]",*
1.8061939890460859,"(0.56, 2.84]","(1.269, 30.0]",*
1.819426380205727,"(0.56, 2.84]","(1.269, 30.0]",*
1.8196947227642934,"(0.56, 2.84]","(1.269, 30.0]",*
1.8207939315227892,"(0.56, 2.84]","(1.269, 30.0]",*
1.821972970358717,"(0.56, 2.84]","(1.269, 30.0]",*
1.8221177331942455,"(0.56, 2.84]","(1.269, 30.0]",*
1.8230193511995019,"(0.56, 2.84]","(1.269, 30.0]",*
1.8252091865703175,"(0.56, 2.84]","(1.269, 30.0]",*
1.8289174039012224,"(0.56, 2.84]","(1.269, 30.0]",*
1.833155129115963,"(0.56, 2.84]","(1.269, 30.0]",*
1.8362897277565458,"(0.56, 2.84]","(1.269, 30.0]",*
1.8410614390879734,"(0.56, 2.84]","(1.269, 30.0]",*
1.8644352044992907,"(0.56, 2.84]","(1.269, 30.0]",*
1.8650607917381734,"(0.56, 2.84]","(1.269, 30.0]",*
1.8655007370735028,"(0.56, 2.84]","(1.269, 30.0]",*
1.8726506554473952,"(0.56, 2.84]","(1.269, 30.0]",*
1.8761800171505585,"(0.56, 2.84]","(1.269, 30.0]",*
1.8800867786120299,"(0.56, 2.84]","(1.269, 30.0]",*
1.8869455307734462,"(0.56, 2.84]","(1.269, 30.0]",*
1.8887447799678672,"(0.56, 2.84]","(1.269, 30.0]",*
1.8903697526049874,"(0.56, 2.84]","(1.269, 30.0]",*
1.8910629142342126,"(0.56, 2.84]","(1.269, 30.0]",*
1.8931456364263495,"(0.56, 2.84]","(1.269, 30.0]",*
1.8962495068172929,"(0.56, 2.84]","(1.269, 30.0]",*
1.906555499221179,"(0.56, 2.84]","(1.269, 30.0]",*
1.9147278853501395,"(0.56, 2.84]","(1.269, 30.0]",*
1.921453911415065,"(0.56, 2.84]","(1.269, 30.0]",*
1.9293187560964338,"(0.56, 2.84]","(1.269, 30.0]",*
1.9367107333680116,"(0.56, 2.84]","(1.269, 30.0]",*
1.9413777047064986,"(0.56, 2.84]","(1.269, 30.0]",*
1.9416498208182302,"(0.56, 2.84]","(1.269, 30.0]",*
1.9427888017805715,"(0.56, 2.84]","(1.269, 30.0]",*
1.9503792906774429,"(0.56, 2.84]","(1.269, 30.0]",*
1.9511071469155667,"(0.56, 2.84]","(1.269, 30.0]",*
1.9549217159697105,"(0.56, 2.84]","(1.269, 30.0]",*
1.9584668214173795,"(0.56, 2.84]","(1.269, 30.0]",*
1.9586980010685426,"(0.56, 2.84]","(1.269, 30.0]",*
1.9689990879909725,"(0.56, 2.84]","(1.269, 30.0]",*
1.9705146700059968,"(0.56, 2.84]","(1.269, 30.0]",*
1.975964592406547,"(0.56, 2.84]","(1.269, 30.0]",*
1.9820417569350008,"(0.56, 2.84]","(1.269, 30.0]",*
1.9841921482654192,"(0.56, 2.84]","(1.269, 30.0]",*
2.0,"(0.56, 2.84]","(1.269, 30.0]",*
2.0020411542938197,"(0.56, 2.84]","(1.269, 30.0]",*
2.0044473444597704,"(0.56, 2.84]","(1.269, 30.0]",*
2.0068326776800554,"(0.56, 2.84]","(1.269, 30.0]",*
2.0098507429817656,"(0.56, 2.84]","(1.269, 30.0]",*
2.018042627413341,"(0.56, 2.84]","(1.269, 30.0]",*
2.020458189453423,"(0.56, 2.84]","(1.269, 30.0]",*
2.024130862025646,"(0.56, 2.84]","(1.269, 30.0]",*
2.033787073627825,"(0.56, 2.84]","(1.269, 30.0]",*
2.0399031270500836,"(0.56, 2.84]","(1.269, 30.0]",*
2.043199778017847,"(0.56, 2.84]","(1.269, 30.0]",*
2.0572724384674066,"(0.56, 2.84]","(1.269, 30.0]",*
2.058922822475911,"(0.56, 2.84]","(1.269, 30.0]",*
2.0624648291634458,"(0.56, 2.84]","(1.269, 30.0]",*
2.0660782677091563,"(0.56, 2.84]","(1.269, 30.0]",*
2.0724546089778717,"(0.56, 2.84]","(1.269, 30.0]",*
2.076033044267545,"(0.56, 2.84]","(1.269, 30.0]",*
2.086253907972277,"(0.56, 2.84]","(1.269, 30.0]",*
2.090991725174962,"(0.56, 2.84]","(1.269, 30.0]",*
2.1024264366043575,"(0.56, 2.84]","(1.269, 30.0]",*
2.1026508722181263,"(0.56, 2.84]","(1.269, 30.0]",*
2.121166549981663,"(0.56, 2.84]","(1.269, 30.0]",*
2.124578440449741,"(0.56, 2.84]","(1.269, 30.0]",*
2.1304819339836847,"(0.56, 2.84]","(1.269, 30.0]",*
2.131916205169451,"(0.56, 2.84]","(1.269, 30.0]",*
2.135350202822969,"(0.56, 2.84]","(1.269, 30.0]",*
2.136620798257743,"(0.56, 2.84]","(1.269, 30.0]",*
2.1427238986473345,"(0.56, 2.84]","(1.269, 30.0]",*
2.152078701622158,"(0.56, 2.84]","(1.269, 30.0]",*
2.1578247458175763,"(0.56, 2.84]","(1.269, 30.0]",*
2.1641417477049,"(0.56, 2.84]","(1.269, 30.0]",*
2.1649445942425136,"(0.56, 2.84]","(1.269, 30.0]",*
2.1706037551774084,"(0.56, 2.84]","(1.269, 30.0]",*
2.1767830926317364,"(0.56, 2.84]","(1.269, 30.0]",*
2.1783103052282975,"(0.56, 2.84]","(1.269, 30.0]",*
2.179455717203186,"(0.56, 2.84]","(1.269, 30.0]",*
2.1811327881339846,"(0.56, 2.84]","(1.269, 30.0]",*
2.1827057100441785,"(0.56, 2.84]","(1.269, 30.0]",*
2.1830215447753236,"(0.56, 2.84]","(1.269, 30.0]",*
2.192742396723373,"(0.56, 2.84]","(1.269, 30.0]",*
2.1999571229438306,"(0.56, 2.84]","(1.269, 30.0]",*
2.200264552093367,"(0.56, 2.84]","(1.269, 30.0]",*
2.2007336447812613,"(0.56, 2.84]","(1.269, 30.0]",*
2.203481276509595,"(0.56, 2.84]","(1.269, 30.0]",*
2.209821889666982,"(0.56, 2.84]","(1.269, 30.0]",*
2.2193470697074167,"(0.56, 2.84]","(1.269, 30.0]",*
2.2259243815124687,"(0.56, 2.84]","(1.269, 30.0]",*
2.2564192013893334,"(0.56, 2.84]","(1.269, 30.0]",*
2.2703359282106677,"(0.56, 2.84]","(1.269, 30.0]",*
2.286321535876474,"(0.56, 2.84]","(1.269, 30.0]",*
2.295674735615127,"(0.56, 2.84]","(1.269, 30.0]",*
2.3052016560068713,"(0.56, 2.84]","(1.269, 30.0]",*
2.3121724952998726,"(0.56, 2.84]","(1.269, 30.0]",*
2.318213144075443,"(0.56, 2.84]","(1.269, 30.0]",*
2.3493090468045783,"(0.56, 2.84]","(1.269, 30.0]",*
2.3666183331583923,"(0.56, 2.84]","(1.269, 30.0]",*
2.3690970583826347,"(0.56, 2.84]","(1.269, 30.0]",*
2.381093110072262,"(0.56, 2.84]","(1.269, 30.0]",*
2.383822428396169,"(0.56, 2.84]","(1.269, 30.0]",*
2.389174423551995,"(0.56, 2.84]","(1.269, 30.0]",*
2.397928050211383,"(0.56, 2.84]","(1.269, 30.0]",*
2.401667511682316,"(0.56, 2.84]","(1.269, 30.0]",*
2.4401882798490497,"(0.56, 2.84]","(1.269, 30.0]",*
2.445694513019695,"(0.56, 2.84]","(1.269, 30.0]",*
2.4522940430878353,"(0.56, 2.84]","(1.269, 30.0]",*
2.4647272053619376,"(0.56, 2.84]","(1.269, 30.0]",*
2.4840089657672877,"(0.56, 2.84]","(1.269, 30.0]",*
2.4851109682156785,"(0.56, 2.84]","(1.269, 30.0]",*
2.488806743783157,"(0.56, 2.84]","(1.269, 30.0]",*
2.5028646742995027,"(0.56, 2.84]","(1.269, 30.0]",*
2.5044091339824672,"(0.56, 2.84]","(1.269, 30.0]",*
2.507364299535901,"(0.56, 2.84]","(1.269, 30.0]",*
2.5125211959708755,"(0.56, 2.84]","(1.269, 30.0]",*
2.5148999194206,"(0.56, 2.84]","(1.269, 30.0]",*
2.518297396812527,"(0.56, 2.84]","(1.269, 30.0]",*
2.5196220448287328,"(0.56, 2.84]","(1.269, 30.0]",*
2.5212855976062976,"(0.56, 2.84]","(1.269, 30.0]",*
2.546986891052093,"(0.56, 2.84]","(1.269, 30.0]",*
2.5531434794330803,"(0.56, 2.84]","(1.269, 30.0]",*
2.5645575503389644,"(0.56, 2.84]","(1.269, 30.0]",*
2.565456721969868,"(0.56, 2.84]","(1.269, 30.0]",*
2.5880946069226773,"(0.56, 2.84]","(1.269, 30.0]",*
2.588338739708416,"(0.56, 2.84]","(1.269, 30.0]",*
2.5916367356293923,"(0.56, 2.84]","(1.269, 30.0]",*
2.5996043712559134,"(0.56, 2.84]","(1.269, 30.0]",*
2.601678194453619,"(0.56, 2.84]","(1.269, 30.0]",*
2.602376662810247,"(0.56, 2.84]","(1.269, 30.0]",*
2.60379568096454,"(0.56, 2.84]","(1.269, 30.0]",*
2.623187242187572,"(0.56, 2.84]","(1.269, 30.0]",*
2.6296478476295873,"(0.56, 2.84]","(1.269, 30.0]",*
2.63255139630373,"(0.56, 2.84]","(1.269, 30.0]",*
2.6356590044155466,"(0.56, 2.84]","(1.269, 30.0]",*
2.638422301949399,"(0.56, 2.84]","(1.269, 30.0]",*
2.6456334449676193,"(0.56, 2.84]","(1.269, 30.0]",*
2.6577493207860026,"(0.56, 2.84]","(1.269, 30.0]",*
2.6723186506539722,"(0.56, 2.84]","(1.269, 30.0]",*
2.675770065047016,"(0.56, 2.84]","(1.269, 30.0]",*
2.711951864784711,"(0.56, 2.84]","(1.269, 30.0]",*
2.7263640331564947,"(0.56, 2.84]","(1.269, 30.0]",*
2.726531155238215,"(0.56, 2.84]","(1.269, 30.0]",*
2.7412416289550157,"(0.56, 2.84]","(1.269, 30.0]",*
2.7433407201231423,"(0.56, 2.84]","(1.269, 30.0]",*
2.752434533684471,"(0.56, 2.84]","(1.269, 30.0]",*
2.7586860176277606,"(0.56, 2.84]","(1.269, 30.0]",*
2.7625482772086585,"(0.56, 2.84]","(1.269, 30.0]",*
2.764658415517484,"(0.56, 2.84]","(1.269, 30.0]",*
2.773864308115253,"(0.56, 2.84]","(1.269, 30.0]",*
2.7772620973698103,"(0.56, 2.84]","(1.269, 30.0]",*
2.7785771877978522,"(0.56, 2.84]","(1.269, 30.0]",*
2.782501782555429,"(0.56, 2.84]","(1.269, 30.0]",*
2.7982511056102544,"(0.56, 2.84]","(1.269, 30.0]",*
2.8013442118123733,"(0.56, 2.84]","(1.269, 30.0]",*
2.80429576172852,"(0.56, 2.84]","(1.269, 30.0]",*
2.81262481107545,"(0.56, 2.84]","(1.269, 30.0]",*
2.8144497371412243,"(0.56, 2.84]","(1.269, 30.0]",*
2.8152997034652096,"(0.56, 2.84]","(1.269, 30.0]",*
2.8190884942931826,"(0.56, 2.84]","(1.269, 30.0]",*
2.821295835758439,"(0.56, 2.84]","(1.269, 30.0]",*
2.822254453313671,"(0.56, 2.84]","(1.269, 30.0]",*
2.831403188074063,"(0.56, 2.84]","(1.269, 30.0]",*
2.834056504687608,"(0.56, 2.84]","(1.269, 30.0]",*
2.843217619941636,"(2.84, 30.0]","(1.269, 30.0]",*
2.843667789808589,"(2.84, 30.0]","(1.269, 30.0]",*
2.8477603156660445,"(2.84, 30.0]","(1.269, 30.0]",*
2.850284766364401,"(2.84, 30.0]","(1.269, 30.0]",*
2.8600854291263804,"(2.84, 30.0]","(1.269, 30.0]",*
2.861564198947005,"(2.84, 30.0]","(1.269, 30.0]",*
2.866432045532937,"(2.84, 30.0]","(1.269, 30.0]",*
2.8731157870553736,"(2.84, 30.0]","(1.269, 30.0]",*
2.882592016365434,"(2.84, 30.0]","(1.269, 30.0]",*
2.894317924989121,"(2.84, 30.0]","(1.269, 30.0]",*
2.8979738671547777,"(2.84, 30.0]","(1.269, 30.0]",*
2.9027533016724,"(2.84, 30.0]","(1.269, 30.0]",*
2.910306390204876,"(2.84, 30.0]","(1.269, 30.0]",*
2.9187584670693907,"(2.84, 30.0]","(1.269, 30.0]",*
2.9265645150086574,"(2.84, 30.0]","(1.269, 30.0]",*
2.9324854192333403,"(2.84, 30.0]","(1.269, 30.0]",*
2.938303179021672,"(2.84, 30.0]","(1.269, 30.0]",*
2.953695513848465,"(2.84, 30.0]","(1.269, 30.0]",*
2.9576115556539966,"(2.84, 30.0]","(1.269, 30.0]",*
2.9635986411630264,"(2.84, 30.0]","(1.269, 30.0]",*
2.9639233108514964,"(2.84, 30.0]","(1.269, 30.0]",*
2.9677862684912446,"(2.84, 30.0]","(1.269, 30.0]",*
2.971016842190113,"(2.84, 30.0]","(1.269, 30.0]",*
2.9717175309217545,"(2.84, 30.0]","(1.269, 30.0]",*
2.9742674470317683,"(2.84, 30.0]","(1.269, 30.0]",*
2.9888413530448203,"(2.84, 30.0]","(1.269, 30.0]",*
2.9965410197035993,"(2.84, 30.0]","(1.269, 30.0]",*
3.0,"(2.84, 30.0]","(1.269, 30.0]",*
3.028983157809887,"(2.84, 30.0]","(1.269, 30.0]",*
3.0322701768305453,"(2.84, 30.0]","(1.269, 30.0]",*
3.0451233415143655,"(2.84, 30.0]","(1.269, 30.0]",*
3.048125523167264,"(2.84, 30.0]","(1.269, 30.0]",*
3.055670352125807,"(2.84, 30.0]","(1.269, 30.0]",*
3.059641239993459,"(2.84, 30.0]","(1.269, 30.0]",*
3.067403099170061,"(2.84, 30.0]","(1.269, 30.0]",*
3.069741979667077,"(2.84, 30.0]","(1.269, 30.0]",*
3.0701381495510107,"(2.84, 30.0]","(1.269, 30.0]",*
3.0787156982594013,"(2.84, 30.0]","(1.269, 30.0]",*
3.0895253748483436,"(2.84, 30.0]","(1.269, 30.0]",*
3.098177499321361,"(2.84, 30.0]","(1.269, 30.0]",*
3.103328706959658,"(2.84, 30.0]","(1.269, 30.0]",*
3.1253904594085498,"(2.84, 30.0]","(1.269, 30.0]",*
3.1410240344728657,"(2.84, 30.0]","(1.269, 30.0]",*
3.1449092179557434,"(2.84, 30.0]","(1.269, 30.0]",*
3.148263348548304,"(2.84, 30.0]","(1.269, 30.0]",*
3.172893440707455,"(2.84, 30.0]","(1.269, 30.0]",*
3.1818038493846124,"(2.84, 30.0]","(1.269, 30.0]",*
3.186419958754292,"(2.84, 30.0]","(1.269, 30.0]",*
3.1995023706798285,"(2.84, 30.0]","(1.269, 30.0]",*
3.2024930433283707,"(2.84, 30.0]","(1.269, 30.0]",*
3.2081636598673784,"(2.84, 30.0]","(1.269, 30.0]",*
3.2334427535407713,"(2.84, 30.0]","(1.269, 30.0]",*
3.2398999192350906,"(2.84, 30.0]","(1.269, 30.0]",*
3.262835700463958,"(2.84, 30.0]","(1.269, 30.0]",*
3.262965598582255,"(2.84, 30.0]","(1.269, 30.0]",*
3.2649752695159657,"(2.84, 30.0]","(1.269, 30.0]",*
3.290979312303503,"(2.84, 30.0]","(1.269, 30.0]",*
3.3108816062284756,"(2.84, 30.0]","(1.269, 30.0]",*
3.311742245508329,"(2.84, 30.0]","(1.269, 30.0]",*
3.340004270059301,"(2.84, 30.0]","(1.269, 30.0]",*
3.3441622760623737,"(2.84, 30.0]","(1.269, 30.0]",*
3.3471720808228813,"(2.84, 30.0]","(1.269, 30.0]",*
3.3915869199932445,"(2.84, 30.0]","(1.269, 30.0]",*
3.4132672759773786,"(2.84, 30.0]","(1.269, 30.0]",*
3.4150019727308285,"(2.84, 30.0]","(1.269, 30.0]",*
3.423570452257305,"(2.84, 30.0]","(1.269, 30.0]",*
3.4306570073015514,"(2.84, 30.0]","(1.269, 30.0]",*
3.4526739000542674,"(2.84, 30.0]","(1.269, 30.0]",*
3.472289570752473,"(2.84, 30.0]","(1.269, 30.0]",*
3.476763199919409,"(2.84, 30.0]","(1.269, 30.0]",*
3.4795477812563362,"(2.84, 30.0]","(1.269, 30.0]",*
3.5,"(2.84, 30.0]","(1.269, 30.0]",*
3.5326279054919407,"(2.84, 30.0]","(1.269, 30.0]",*
3.533855576687592,"(2.84, 30.0]","(1.269, 30.0]",*
3.5373556268531514,"(2.84, 30.0]","(1.269, 30.0]",*
3.540873664942346,"(2.84, 30.0]","(1.269, 30.0]",*
3.5459049919421095,"(2.84, 30.0]","(1.269, 30.0]",*
3.5590915901891,"(2.84, 30.0]","(1.269, 30.0]",*
3.6120195113411695,"(2.84, 30.0]","(1.269, 30.0]",*
3.6218584555713784,"(2.84, 30.0]","(1.269, 30.0]",*
3.6238899909592037,"(2.84, 30.0]","(1.269, 30.0]",*
3.643945940717434,"(2.84, 30.0]","(1.269, 30.0]",*
3.644541263930587,"(2.84, 30.0]","(1.269, 30.0]",*
3.784590673342005,"(2.84, 30.0]","(1.269, 30.0]",*
3.78485617627285,"(2.84, 30.0]","(1.269, 30.0]",*
3.7903377210381817,"(2.84, 30.0]","(1.269, 30.0]",*
3.7928950882050425,"(2.84, 30.0]","(1.269, 30.0]",*
3.813818293646639,"(2.84, 30.0]","(1.269, 30.0]",*
3.8338770387364063,"(2.84, 30.0]","(1.269, 30.0]",*
3.8505744568877716,"(2.84, 30.0]","(1.269, 30.0]",*
3.8747075910113953,"(2.84, 30.0]","(1.269, 30.0]",*
3.8778320096543473,"(2.84, 30.0]","(1.269, 30.0]",*
3.889544699391016,"(2.84, 30.0]","(1.269, 30.0]",*
3.893701695966209,"(2.84, 30.0]","(1.269, 30.0]",*
3.9520840076287236,"(2.84, 30.0]","(1.269, 30.0]",*
3.999947873446001,"(2.84, 30.0]","(1.269, 30.0]",*
4.0,"(2.84, 30.0]","(1.269, 30.0]",*
4.010744599765484,"(2.84, 30.0]","(1.269, 30.0]",*
4.019043848222255,"(2.84, 30.0]","(1.269, 30.0]",*
4.048138169046021,"(2.84, 30.0]","(1.269, 30.0]",*
4.051902167601208,"(2.84, 30.0]","(1.269, 30.0]",*
4.052456712772262,"(2.84, 30.0]","(1.269, 30.0]",*
4.054127882240024,"(2.84, 30.0]","(1.269, 30.0]",*
4.083600818929607,"(2.84, 30.0]","(1.269, 30.0]",*
