1.4568827878038686,"(0.436, 2.472]","(0.926, 30.0]",*
1.456979218052349,"(0.436, 2.472]","(0.926, 30.0]",*
1.464099206365888,"(0.436, 2.472]","(0.926, 30.0]",*
1.4655421239358928,"(0.436, 2.472]","(0.926, 30.0]",*
1.4661121203094296,"(0.436, 2.472]","(0.926, 30.0]",*
1.4678451703731588,"(0.436, 2.472]","(0.926, 30.0]",*
1.47433842451847,"(0.436, 2.472]","(0.926, 30.0]",*
1.475407379245152,"(0.436, 2.472]","(0.926, 30.0]",*
1.4785823599670218,"(0.436, 2.472]","(0.926, 30.0]",*
1.4876065367040963,"(0.436, 2.472]","(0.926, 30.0]",*
1.5,"(0.436, 2.472]","(0.926, 30.0]",*
1.5037363211633126,"(0.436, 2.472]","(0.926, 30.0]",*
1.504704083502137,"(0.436, 2.472]","(0.926, 30.0]",*
1.5102822838198575,"(0.436, 2.472]","(0.926, 30.0]",*
1.523195275484524,"(0.436, 2.472]","(0.926, 30.0]",*
1.5242143572509828,"(0.436, 2.472]","(0.926, 30.0]",*
1.5262303452361423,"(0.436, 2.472]","(0.926, 30.0]",*
1.530501697072125,"(0.436, 2.472]","(0.926, 30.0]",*
1.5361962930384694,"(0.436, 2.472]","(0.926, 30.0]",*
1.5411163310579092,"(0.436, 2.472]","(0.926, 30.0]",*
1.541521319066407,"(0.436, 2.472]","(0.926, 30.0]",*
1.5442109058596185,"(0.436, 2.472]","(0.926, 30.0]",*
1.545809389753983,"(0.436, 2.472]","(0.926, 30.0]",*
1.5599277295654081,"(0.436, 2.472]","(0.926, 30.0]",*
1.5662077565698764,"(0.436, 2.472]","(0.926, 30.0]",*
1.5835569405579022,"(0.436, 2.472]","(0.926, 30.0]",*
1.5885987021440044,"(0.436, 2.472]","(0.926, 30.0]",*
1.5886032762445454,"(0.436, 2.472]","(0.926, 30.0]",*
1.5909179759362648,"(0.436, 2.472]","(0.926, 30.0]",*
1.591162840556919,"(0.436, 2.472]","(0.926, 30.0]",*
1.6000069502071999,"(0.436, 2.472]","(0.926, 30.0]",*
1.6011226348616008,"(0.436, 2.472]","(0.926, 30.0]",*
1.6053061437928546,"(0.436, 2.472]","(0.926, 30.0]",*
1.6066346105665694,"(0.436, 2.472]","(0.926, 30.0]",*
1.6292601191155789,"(0.436, 2.472]","(0.926, 30.0]",*
1.631417850231979,"(0.436, 2.472]","(0.926, 30.0]",*
1.6462863805916266,"(0.436, 2.472]","(0.926, 30.0]",*
1.6630612091442063,"(0.436, 2.472]","(0.926, 30.0]",*
1.6675911070988316,"(0.436, 2.472]","(0.926, 30.0]",*
1.684608984499496,"(0.436, 2.472]","(0.926, 30.0]",*
1.6872110062961974,"(0.436, 2.472]","(0.926, 30.0]",*
1.6881397793178108,"(0.436, 2.472]","(0.926, 30.0]",*
1.6889639417950584,"(0.436, 2.472]","(0.926, 30.0]",*
1.6908198054577426,"(0.436, 2.472]","(0.926, 30.0]",*
1.6945506450147563,"(0.436, 2.472]","(0.926, 30.0]",*
1.7028328704664144,"(0.436, 2.472]","(0.926, 30.0]",*
1.7076322802808765,"(0.436, 2.472]","(0.926, 30.0]",*
1.710406193093777,"(0.436, 2.472]","(0.926, 30.0]",*
1.7153285036507757,"(0.436, 2.472]","(0.926, 30.0]",*
1.7199516894011233,"(0.436, 2.472]","(0.926, 30.0]",*
1.727962639075899,"(0.436, 2.472]","(0.926, 30.0]",*
1.743276468153515,"(0.436, 2.472]","(0.926, 30.0]",*
1.7626664936602883,"(0.436, 2.472]","(0.926, 30.0]",*
1.7750911962440787,"(0.436, 2.472]","(0.926, 30.0]",*
1.7750979597710201,"(0.436, 2.472]","(0.926, 30.0]",*
1.7968838316545315,"(0.436, 2.472]","(0.926, 30.0]",*
1.7999860995856003,"(0.436, 2.472]","(0.926, 30.0]",*
1.815806289202232,"(0.436, 2.472]","(0.926, 30.0]",*
1.819426380205727,"(0.436, 2.472]","(0.926, 30.0]",*
1.8196947227642934,"(0.436, 2.472]","(0.926, 30.0]",*
1.8207939315227892,"(0.436, 2.472]","(0.926, 30.0]",*
1.820984276188914,"(0.436, 2.472]","(0.926, 30.0]",*
1.821972970358717,"(0.436, 2.472]","(0.926, 30.0]",*
1.8223844616798777,"(0.436, 2.472]","(0.926, 30.0]",*
1.8252091865703175,"(0.436, 2.472]","(0.926, 30.0]",*
1.8362897277565458,"(0.436, 2.472]","(0.926, 30.0]",*
1.8644352044992907,"(0.436, 2.472]","(0.926, 30.0]",*
1.8650607917381734,"(0.436, 2.472]","(0.926, 30.0]",*
1.8655007370735028,"(0.436, 2.472]","(0.926, 30.0]",*
1.8793430088138803,"(0.436, 2.472]","(0.926, 30.0]",*
1.8869455307734462,"(0.436, 2.472]","(0.926, 30.0]",*
1.8903697526049874,"(0.436, 2.472]","(0.926, 30.0]",*
1.8910629142342126,"(0.436, 2.472]","(0.926, 30.0]",*
1.8931456364263495,"(0.436, 2.472]","(0.926, 30.0]",*
1.8974513045892785,"(0.436, 2.472]","(0.926, 30.0]",*
1.906555499221179,"(0.436, 2.472]","(0.926, 30.0]",*
1.9147278853501395,"(0.436, 2.472]","(0.926, 30.0]",*
1.9170291044733012,"(0.436, 2.472]","(0.926, 30.0]",*
1.932523157115979,"(0.436, 2.472]","(0.926, 30.0]",*
1.9404065892997255,"(0.436, 2.472]","(0.926, 30.0]",*
1.9503792906774429,"(0.436, 2.472]","(0.926, 30.0]",*
1.9549217159697105,"(0.436, 2.472]","(0.926, 30.0]",*
1.9584668214173795,"(0.436, 2.472]","(0.926, 30.0]",*
1.975964592406547,"(0.436, 2.472]","(0.926, 30.0]",*
1.980119586668847,"(0.436, 2.472]","(0.926, 30.0]",*
1.9816372257017558,"(0.436, 2.472]","(0.926, 30.0]",*
1.990311829203204,"(0.436, 2.472]","(0.926, 30.0]",*
2.0,"(0.436, 2.472]","(0.926, 30.0]",*
2.0020411542938197,"(0.436, 2.472]","(0.926, 30.0]",*
2.0068326776800554,"(0.436, 2.472]","(0.926, 30.0]",*
2.018042627413341,"(0.436, 2.472]","(0.926, 30.0]",*
2.020458189453423,"(0.436, 2.472]","(0.926, 30.0]",*
2.024130862025646,"(0.436, 2.472]","(0.926, 30.0]",*
2.0399031270500836,"(0.436, 2.472]","(0.926, 30.0]",*
2.055931861149027,"(0.436, 2.472]","(0.926, 30.0]",*
2.058922822475911,"(0.436, 2.472]","(0.926, 30.0]",*
2.0660782677091563,"(0.436, 2.472]","(0.926, 30.0]",*
2.076033044267545,"(0.436, 2.472]","(0.926, 30.0]",*
2.086253907972277,"(0.436, 2.472]","(0.926, 30.0]",*
2.090991725174962,"(0.436, 2.472]","(0.926, 30.0]",*
2.106406487597657,"(0.436, 2.472]","(0.926, 30.0]",*
2.1122161219340936,"(0.436, 2.472]","(0.926, 30.0]",*
2.121166549981663,"(0.436, 2.472]","(0.926, 30.0]",*
2.124578440449741,"(0.436, 2.472]","(0.926, 30.0]",*
2.1304819339836847,"(0.436, 2.472]","(0.926, 30.0]",*
2.135350202822969,"(0.436, 2.472]","(0.926, 30.0]",*
2.136620798257743,"(0.436, 2.472]","(0.926, 30.0]",*
2.1443312423370555,"(0.436, 2.472]","(0.926, 30.0]",*
2.1578247458175763,"(0.436, 2.472]","(0.926, 30.0]",*
2.160303432541954,"(0.436, 2.472]","(0.926, 30.0]",*
2.1623994156412536,"(0.436, 2.472]","(0.926, 30.0]",*
2.1767830926317364,"(0.436, 2.472]","(0.926, 30.0]",*
2.176955176868757,"(0.436, 2.472]","(0.926, 30.0]",*
2.179455717203186,"(0.436, 2.472]","(0.926, 30.0]",*
2.1830215447753236,"(0.436, 2.472]","(0.926, 30.0]",*
2.192742396723373,"(0.436, 2.472]","(0.926, 30.0]",*
2.2007336447812613,"(0.436, 2.472]","(0.926, 30.0]",*
2.209821889666982,"(0.436, 2.472]","(0.926, 30.0]",*
2.2193470697074167,"(0.436, 2.472]","(0.926, 30.0]",*
2.2259243815124687,"(0.436, 2.472]","(0.926, 30.0]",*
2.2564192013893334,"(0.436, 2.472]","(0.926, 30.0]",*
2.2587159855586845,"(0.436, 2.472]","(0.926, 30.0]",*
2.2654848275542365,"(0.436, 2.472]","(0.926, 30.0]",*
2.3052016560068713,"(0.436, 2.472]","(0.926, 30.0]",*
2.310787519466815,"(0.436, 2.472]","(0.926, 30.0]",*
2.3121724952998726,"(0.436, 2.472]","(0.926, 30.0]",*
2.318213144075443,"(0.436, 2.472]","(0.926, 30.0]",*
2.3493090468045783,"(0.436, 2.472]","(0.926, 30.0]",*
2.350943895363862,"(0.436, 2.472]","(0.926, 30.0]",*
2.3666183331583923,"(0.436, 2.472]","(0.926, 30.0]",*
2.389596687986257,"(0.436, 2.472]","(0.926, 30.0]",*
2.4312722737796726,"(0.436, 2.472]","(0.926, 30.0]",*
2.4441613248054974,"(0.436, 2.472]","(0.926, 30.0]",*
2.4522940430878353,"(0.436, 2.472]","(0.926, 30.0]",*
2.4633875129293807,"(0.436, 2.472]","(0.926, 30.0]",*
2.488806743783157,"(2.472, 30.0]","(0.926, 30.0]",*
2.4971432509479676,"(2.472, 30.0]","(0.926, 30.0]",*
2.5028646742995027,"(2.472, 30.0]","(0.926, 30.0]",*
2.512038491242233,"(2.472, 30.0]","(0.926, 30.0]",*
2.5148999194206,"(2.472, 30.0]","(0.926, 30.0]",*
2.5212855976062976,"(2.472, 30.0]","(0.926, 30.0]",*
2.5336502384158273,"(2.472, 30.0]","(0.926, 30.0]",*
2.546986891052093,"(2.472, 30.0]","(0.926, 30.0]",*
2.5531434794330803,"(2.472, 30.0]","(0.926, 30.0]",*
2.558660658754074,"(2.472, 30.0]","(0.926, 30.0]",*
2.558958315333596,"(2.472, 30.0]","(0.926, 30.0]",*
2.5645575503389644,"(2.472, 30.0]","(0.926, 30.0]",*
2.5880946069226773,"(2.472, 30.0]","(0.926, 30.0]",*
2.588338739708416,"(2.472, 30.0]","(0.926, 30.0]",*
2.5996043712559134,"(2.472, 30.0]","(0.926, 30.0]",*
2.602376662810247,"(2.472, 30.0]","(0.926, 30.0]",*
2.6150850861291364,"(2.472, 30.0]","(0.926, 30.0]",*
2.6296478476295873,"(2.472, 30.0]","(0.926, 30.0]",*
2.632970673651254,"(2.472, 30.0]","(0.926, 30.0]",*
2.6723186506539722,"(2.472, 30.0]","(0.926, 30.0]",*
2.6912103138094308,"(2.472, 30.0]","(0.926, 30.0]",*
2.7263640331564947,"(2.472, 30.0]","(0.926, 30.0]",*
2.726531155238215,"(2.472, 30.0]","(0.926, 30.0]",*
2.7426497394154707,"(2.472, 30.0]","(0.926, 30.0]",*
2.7449967974555243,"(2.472, 30.0]","(0.926, 30.0]",*
2.7510847570314123,"(2.472, 30.0]","(0.926, 30.0]",*
2.7586860176277606,"(2.472, 30.0]","(0.926, 30.0]",*
2.7625482772086585,"(2.472, 30.0]","(0.926, 30.0]",*
2.764658415517484,"(2.472, 30.0]","(0.926, 30.0]",*
2.773864308115253,"(2.472, 30.0]","(0.926, 30.0]",*
2.7772620973698103,"(2.472, 30.0]","(0.926, 30.0]",*
2.782501782555429,"(2.472, 30.0]","(0.926, 30.0]",*
2.7963570853004285,"(2.472, 30.0]","(0.926, 30.0]",*
2.8013442118123733,"(2.472, 30.0]","(0.926, 30.0]",*
2.80429576172852,"(2.472, 30.0]","(0.926, 30.0]",*
2.81262481107545,"(2.472, 30.0]","(0.926, 30.0]",*
2.8152997034652096,"(2.472, 30.0]","(0.926, 30.0]",*
2.822254453313671,"(2.472, 30.0]","(0.926, 30.0]",*
2.831403188074063,"(2.472, 30.0]","(0.926, 30.0]",*
2.834056504687608,"(2.472, 30.0]","(0.926, 30.0]",*
2.843217619941636,"(2.472, 30.0]","(0.926, 30.0]",*
2.8600854291263804,"(2.472, 30.0]","(0.926, 30.0]",*
2.866432045532937,"(2.472, 30.0]","(0.926, 30.0]",*
2.882592016365434,"(2.472, 30.0]","(0.926, 30.0]",*
2.8979738671547777,"(2.472, 30.0]","(0.926, 30.0]",*
2.9187584670693907,"(2.472, 30.0]","(0.926, 30.0]",*
2.9265645150086574,"(2.472, 30.0]","(0.926, 30.0]",*
2.9324854192333403,"(2.472, 30.0]","(0.926, 30.0]",*
2.9717175309217545,"(2.472, 30.0]","(0.926, 30.0]",*
2.9742674470317683,"(2.472, 30.0]","(0.926, 30.0]",*
2.9888413530448203,"(2.472, 30.0]","(0.926, 30.0]",*
2.999889286269983,"(2.472, 30.0]","(0.926, 30.0]",*
3.0,"(2.472, 30.0]","(0.926, 30.0]",*
3.028983157809887,"(2.472, 30.0]","(0.926, 30.0]",*
3.0322701768305453,"(2.472, 30.0]","(0.926, 30.0]",*
3.0332145398417474,"(2.472, 30.0]","(0.926, 30.0]",*
3.0451233415143655,"(2.472, 30.0]","(0.926, 30.0]",*
3.048125523167264,"(2.472, 30.0]","(0.926, 30.0]",*
3.055670352125807,"(2.472, 30.0]","(0.926, 30.0]",*
3.059641239993459,"(2.472, 30.0]","(0.926, 30.0]",*
3.069741979667077,"(2.472, 30.0]","(0.926, 30.0]",*
3.0787156982594013,"(2.472, 30.0]","(0.926, 30.0]",*
3.0895253748483436,"(2.472, 30.0]","(0.926, 30.0]",*
3.0977643140593494,"(2.472, 30.0]","(0.926, 30.0]",*
3.098177499321361,"(2.472, 30.0]","(0.926, 30.0]",*
3.1027137067014072,"(2.472, 30.0]","(0.926, 30.0]",*
3.103328706959658,"(2.472, 30.0]","(0.926, 30.0]",*
3.1253904594085498,"(2.472, 30.0]","(0.926, 30.0]",*
3.1449092179557434,"(2.472, 30.0]","(0.926, 30.0]",*
3.148263348548304,"(2.472, 30.0]","(0.926, 30.0]",*
3.1818038493846124,"(2.472, 30.0]","(0.926, 30.0]",*
3.186419958754292,"(2.472, 30.0]","(0.926, 30.0]",*
3.196956006727942,"(2.472, 30.0]","(0.926, 30.0]",*
3.1995023706798285,"(2.472, 30.0]","(0.926, 30.0]",*
3.2081636598673784,"(2.472, 30.0]","(0.926, 30.0]",*
3.2334427535407713,"(2.472, 30.0]","(0.926, 30.0]",*
3.262835700463958,"(2.472, 30.0]","(0.926, 30.0]",*
3.262965598582255,"(2.472, 30.0]","(0.926, 30.0]",*
3.2649752695159657,"(2.472, 30.0]","(0.926, 30.0]",*
3.290979312303503,"(2.472, 30.0]","(0.926, 30.0]",*
3.292572761183253,"(2.472, 30.0]","(0.926, 30.0]",*
3.311742245508329,"(2.472, 30.0]","(0.926, 30.0]",*
3.3137446703278557,"(2.472, 30.0]","(0.926, 30.0]",*
3.340004270059301,"(2.472, 30.0]","(0.926, 30.0]",*
3.3441622760623737,"(2.472, 30.0]","(0.926, 30.0]",*
3.3471720808228813,"(2.472, 30.0]","(0.926, 30.0]",*
3.4150019727308285,"(2.472, 30.0]","(0.926, 30.0]",*
3.423570452257305,"(2.472, 30.0]","(0.926, 30.0]",*
3.4306570073015514,"(2.472, 30.0]","(0.926, 30.0]",*
3.4396728449358847,"(2.472, 30.0]","(0.926, 30.0]",*
3.4526739000542674,"(2.472, 30.0]","(0.926, 30.0]",*
3.472289570752473,"(2.472, 30.0]","(0.926, 30.0]",*
3.4795477812563362,"(2.472, 30.0]","(0.926, 30.0]",*
3.5,"(2.472, 30.0]","(0.926, 30.0]",*
3.5326279054919407,"(2.472, 30.0]","(0.926, 30.0]",*
3.5373556268531514,"(2.472, 30.0]","(0.926, 30.0]",*
3.54181623417759,"(2.472, 30.0]","(0.926, 30.0]",*
3.5459049919421095,"(2.472, 30.0]","(0.926, 30.0]",*
3.5522553155445316,"(2.472, 30.0]","(0.926, 30.0]",*
3.5590915901891,"(2.472, 30.0]","(0.926, 30.0]",*
3.6120195113411695,"(2.472, 30.0]","(0.926, 30.0]",*
3.6238899909592037,"(2.472, 30.0]","(0.926, 30.0]",*
3.641242145535994,"(2.472, 30.0]","(0.926, 30.0]",*
3.644541263930587,"(2.472, 30.0]","(0.926, 30.0]",*
3.7090532213537077,"(2.472, 30.0]","(0.926, 30.0]",*
3.778246213850726,"(2.472, 30.0]","(0.926, 30.0]",*
3.782147135958703,"(2.472, 30.0]","(0.926, 30.0]",*
3.78485617627285,"(2.472, 30.0]","(0.926, 30.0]",*
3.7899234110256494,"(2.472, 30.0]","(0.926, 30.0]",*
3.7903377210381817,"(2.472, 30.0]","(0.926, 30.0]",*
3.813818293646639,"(2.472, 30.0]","(0.926, 30.0]",*
3.8338770387364063,"(2.472, 30.0]","(0.926, 30.0]",*
3.8356150303771663,"(2.472, 30.0]","(0.926, 30.0]",*
3.837905782254659,"(2.472, 30.0]","(0.926, 30.0]",*
3.8747075910113953,"(2.472, 30.0]","(0.926, 30.0]",*
3.8778320096543473,"(2.472, 30.0]","(0.926, 30.0]",*
3.889544699391016,"(2.472, 30.0]","(0.926, 30.0]",*
3.910818245232985,"(2.472, 30.0]","(0.926, 30.0]",*
3.9392108486105055,"(2.472, 30.0]","(0.926, 30.0]",*
4.0,"(2.472, 30.0]","(0.926, 30.0]",*
4.006854855879905,"(2.472, 30.0]","(0.926, 30.0]",*
4.010744599765484,"(2.472, 30.0]","(0.926, 30.0]",*
4.048138169046021,"(2.472, 30.0]","(0.926, 30.0]",*
4.051902167601208,"(2.472, 30.0]","(0.926, 30.0]",*
4.052456712772262,"(2.472, 30.0]","(0.926, 30.0]",*
4.08268887482526,"(2.472, 30.0]","(0.926, 30.0]",*
4.083600818929607,"(2.472, 30.0]","(0.926, 30.0]",*
4.089662369613325,"(2.472, 30.0]","(0.926, 30.0]",*
4.10090023645429,"(2.472, 30.0]","(0.926, 30.0]",*
4.109306081051145,"(2.472, 30.0]","(0.926, 30.0]",*
4.111240803537596,"(2.472, 30.0]","(0.926, 30.0]",*
4.126630970129855,"(2.472, 30.0]","(0.926, 30.0]",*
4.176529217510437,"(2.472, 30.0]","(0.926, 30.0]",*
4.19738518659922,"(2.472, 30.0]","(0.926, 30.0]",*
4.200575064844587,"(2.472, 30.0]","(0.926, 30.0]",*
4.252782698732499,"(2.472, 30.0]","(0.926, 30.0]",*
4.288253233735744,"(2.472, 30.0]","(0.926, 30.0]",*
4.322599257075514,"(2.472, 30.0]","(0.926, 30.0]",*
4.33427423985679,"(2.472, 30.0]","(0.926, 30.0]",*
4.335554628907481,"(2.472, 30.0]","(0.926, 30.0]",*
4.336193574624031,"(2.472, 30.0]","(0.926, 30.0]",*
4.343406274100822,"(2.472, 30.0]","(0.926, 30.0]",*
4.355716003808167,"(2.472, 30.0]","(0.926, 30.0]",*
4.408475957799181,"(2.472, 30.0]","(0.926, 30.0]",*
4.412213418398499,"(2.472, 30.0]","(0.926, 30.0]",*
4.412340720189834,"(2.472, 30.0]","(0.926, 30.0]",*
4.460244059033539,"(2.472, 30.0]","(0.926, 30.0]",*
4.4818374086674115,"(2.472, 30.0]","(0.926, 30.0]",*
4.49322998754303,"(2.472, 30.0]","(0.926, 30.0]",*
4.495019022916348,"(2.472, 30.0]","(0.926, 30.0]",*
4.5,"(2.472, 30.0]","(0.926, 30.0]",*
4.516313496452199,"(2.472, 30.0]","(0.926, 30.0]",*
4.517473920673511,"(2.472, 30.0]","(0.926, 30.0]",*
4.540093212511701,"(2.472, 30.0]","(0.926, 30.0]",*
4.565424783496978,"(2.472, 30.0]","(0.926, 30.0]",*
4.577745555438928,"(2.472, 30.0]","(0.926, 30.0]",*
4.577805787295199,"(2.472, 30.0]","(0.926, 30.0]",*
4.596269056377338,"(2.472, 30.0]","(0.926, 30.0]",*
4.621911293312458,"(2.472, 30.0]","(0.926, 30.0]",*
4.635374873650953,"(2.472, 30.0]","(0.926, 30.0]",*
4.642510496099282,"(2.472, 30.0]","(0.926, 30.0]",*
4.659204495855438,"(2.472, 30.0]","(0.926, 30.0]",*
4.68255990662408,"(2.472, 30.0]","(0.926, 30.0]",*
4.697891986746068,"(2.472, 30.0]","(0.926, 30.0]",*
4.707928670200106,"(2.472, 30.0]","(0.926, 30.0]",*
4.719187065344091,"(2.472, 30.0]","(0.926, 30.0]",*
4.741882806303609,"(2.472, 30.0]","(0.926, 30.0]",*
4.744178935516075,"(2.472, 30.0]","(0.926, 30.0]",*
4.747722129285694,"(2.472, 30.0]","(0.926, 30.0]",*
4.7647720054983065,"(2.472, 30.0]","(0.926, 30.0]",*
4.773513588458803,"(2.472, 30.0]","(0.926, 30.0]",*
4.788281003475382,"(2.472, 30.0]","(0.926, 30.0]",*
4.80227077264343,"(2.472, 30.0]","(0.926, 30.0]",*
4.814807669762973,"(2.472, 30.0]","(0.926, 30.0]",*
4.82163649046597,"(2.472, 30.0]","(0.926, 30.0]",*
4.846288322966021,"(2.472, 30.0]","(0.926, 30.0]",*
4.864427145262216,"(2.472, 30.0]","(0.926, 30.0]",*
4.8666300480528495,"(2.472, 30.0]","(0.926, 30.0]",*
4.88681017453544,"(2.472, 30.0]","(0.926, 30.0]",*
4.89456461390648,"(2.472, 30.0]","(0.926, 30.0]",*
4.929592259505428,"(2.472, 30.0]","(0.926, 30.0]",*
4.954166040059139,"(2.472, 30.0]","(0.926, 30.0]",*
4.984869060362573,"(2.472, 30.0]","(0.926, 30.0]",*
4.998914921709002,"(2.472, 30.0]","(0.926, 30.0]",*
5.0,"(2.472, 30.0]","(0.926, 30.0]",*
5.148530155168149,"(2.472, 30.0]","(0.926, 30.0]",*
5.165190487546954,"(2.472, 30.0]","(0.926, 30.0]",*
5.179585897701104,"(2.472, 30.0]","(0.926, 30.0]",*
5.192073609089606,"(2.472, 30.0]","(0.926, 30.0]",*
5.210301487850051,"(2.472, 30.0]","(0.926, 30.0]",*
5.26278579528743,"(2.472, 30.0]","(0.926, 30.0]",*
5.295547008233916,"(2.472, 30.0]","(0.926, 30.0]",*
5.30502816908829,"(2.472, 30.0]","(0.926, 30.0]",*
5.3075082600975785,"(2.472, 30.0]","(0.926, 30.0]",*
5.3120259576575135,"(2.472, 30.0]","(0.926, 30.0]",*
5.327416423696047,"(2.472, 30.0]","(0.926, 30.0]",*
5.367740632753799,"(2.472, 30.0]","(0.926, 30.0]",*
5.37583471254957,"(2.472, 30.0]","(0.926, 30.0]",*
5.389808925972352,"(2.472, 30.0]","(0.926, 30.0]",*
5.397559409664607,"(2.472, 30.0]","(0.926, 30.0]",*
5.398778767429537,"(2.472, 30.0]","(0.926, 30.0]",*
5.478909649665743,"(2.472, 30.0]","(0.926, 30.0]",*
5.497588334844455,"(2.472, 30.0]","(0.926, 30.0]",*
5.516405133378928,"(2.472, 30.0]","(0.926, 30.0]",*
5.557364251873884,"(2.472, 30.0]","(0.926, 30.0]",*
5.579474790038202,"(2.472, 30.0]","(0.926, 30.0]",*
5.615217765066836,"(2.472, 30.0]","(0.926, 30.0]",*
5.659245885358464,"(2.472, 30.0]","(0.926, 30.0]",*
5.672968638819236,"(2.472, 30.0]","(0.926, 30.0]",*
5.709854198380622,"(2.472, 30.0]","(0.926, 30.0]",*
5.7151740090177725,"(2.472, 30.0]","(0.926, 30.0]",*
5.764700181643979,"(2.472, 30.0]","(0.926, 30.0]",*
5.77764844773741,"(2.472, 30.0]","(0.926, 30.0]",*
5.795983612635079,"(2.472, 30.0]","(0.926, 30.0]",*
5.821420098576604,"(2.472, 30.0]","(0.926, 30.0]",*
5.840955834826488,"(2.472, 30.0]","(0.926, 30.0]",*
5.848137175245466,"(2.472, 30.0]","(0.926, 30.0]",*
5.90854614446373,"(2.472, 30.0]","(0.926, 30.0]",*
5.911850556303596,"(2.472, 30.0]","(0.926, 30.0]",*
5.932288846624816,"(2.472, 30.0]","(0.926, 30.0]",*
5.951590536319273,"(2.472, 30.0]","(0.926, 30.0]",*
5.953799632567296,"(2.472, 30.0]","(0.926, 30.0]",*
5.971147377967146,"(2.472, 30.0]","(0.926, 30.0]",*
5.9760352102989165,"(2.472, 30.0]","(0.926, 30.0]",*
5.979096443164793,"(2.472, 30.0]","(0.926, 30.0]",*
6.0,"(2.472, 30.0]","(0.926, 30.0]",*
6.01233254201683,"(2.472, 30.0]","(0.926, 30.0]",*
6.021394342951291,"(2.472, 30.0]","(0.926, 30.0]",*
6.051424537108726,"(2.472, 30.0]","(0.926, 30.0]",*
6.0767340181105,"(2.472, 30.0]","(0.926, 30.0]",*
6.104274642924685,"(2.472, 30.0]","(0.926, 30.0]",*
6.184881923792982,"(2.472, 30.0]","(0.926, 30.0]",*
6.291472007821113,"(2.472, 30.0]","(0.926, 30.0]",*
6.388237012266754,"(2.472, 30.0]","(0.926, 30.0]",*
6.399397282033847,"(2.472, 30.0]","(0.926, 30.0]",*
6.429882033772248,"(2.472, 30.0]","(0.926, 30.0]",*
6.440050417131358,"(2.472, 30.0]","(0.926, 30.0]",*
6.485708084141773,"(2.472, 30.0]","(0.926, 30.0]",*
6.5,"(2.472, 30.0]","(0.926, 30.0]",*
6.512959796049395,"(2.472, 30.0]","(0.926, 30.0]",*
6.517473920673511,"(2.472, 30.0]","(0.926, 30.0]",*
6.518313725262022,"(2.472, 30.0]","(0.926, 30.0]",*
6.532775805962933,"(2.472, 30.0]","(0.926, 30.0]",*
6.538811032678904,"(2.472, 30.0]","(0.926, 30.0]",*
6.563944968519014,"(2.472, 30.0]","(0.926, 30.0]",*
6.629615339525946,"(2.472, 30.0]","(0.926, 30.0]",*
6.6562570615803445,"(2.472, 30.0]","(0.926, 30.0]",*
6.66854847971358,"(2.472, 30.0]","(0.926, 30.0]",*
6.688183442678694,"(2.472, 30.0]","(0.926, 30.0]",*
6.702950219590755,"(2.472, 30.0]","(0.926, 30.0]",*
6.722795984428811,"(2.472, 30.0]","(0.926, 30.0]",*
6.723597045541627,"(2.472, 30.0]","(0.926, 30.0]",*
6.820626104446907,"(2.472, 30.0]","(0.926, 30.0]",*
6.845287923392699,"(2.472, 30.0]","(0.926, 30.0]",*
6.877996033339383,"(2.472, 30.0]","(0.926, 30.0]",*
6.895225952182651,"(2.472, 30.0]","(0.926, 30.0]",*
6.924659404673896,"(2.472, 30.0]","(0.926, 30.0]",*
6.954179693240922,"(2.472, 30.0]","(0.926, 30.0]",*
6.9911726877029645,"(2.472, 30.0]","(0.926, 30.0]",*
7.0,"(2.472, 30.0]","(0.926, 30.0]",*
7.008141545949051,"(2.472, 30.0]","(0.926, 30.0]",*
7.012727768262497,"(2.472, 30.0]","(0.926, 30.0]",*
7.045723106818627,"(2.472, 30.0]","(0.926, 30.0]",*
7.059413313810811,"(2.472, 30.0]","(0.926, 30.0]",*
7.088485509987223,"(2.472, 30.0]","(0.926, 30.0]",*
7.115735767542294,"(2.472, 30.0]","(0.926, 30.0]",*
7.197362581993618,"(2.472, 30.0]","(0.926, 30.0]",*
7.202559066642337,"(2.472, 30.0]","(0.926, 30.0]",*
7.2631746189117,"(2.472, 30.0]","(0.926, 30.0]",*
7.2645796518436425,"(2.472, 30.0]","(0.926, 30.0]",*
7.297642560002773,"(2.472, 30.0]","(0.926, 30.0]",*
7.3069860559626125,"(2.472, 30.0]","(0.926, 30.0]",*
7.318347180031951,"(2.472, 30.0]","(0.926, 30.0]",*
7.33868156143545,"(2.472, 30.0]","(0.926, 30.0]",*
7.344127376790906,"(2.472, 30.0]","(0.926, 30.0]",*
7.380732177100618,"(2.472, 30.0]","(0.926, 30.0]",*
7.390352932153449,"(2.472, 30.0]","(0.926, 30.0]",*
7.498274911342053,"(2.472, 30.0]","(0.926, 30.0]",*
7.510589732092555,"(2.472, 30.0]","(0.926, 30.0]",*
7.5681150981467935,"(2.472, 30.0]","(0.926, 30.0]",*
7.606518067922433,"(2.472, 30.0]","(0.926, 30.0]",*
7.607669703934763,"(2.472, 30.0]","(0.926, 30.0]",*
7.609177581558388,"(2.472, 30.0]","(0.926, 30.0]",*
7.6457845985018995,"(2.472, 30.0]","(0.926, 30.0]",*
7.6477640702792025,"(2.472, 30.0]","(0.926, 30.0]",*
